,1-Methylnaphthalene,1-Methylphenanthrene,1-Methylpyrene,"1,6-Dimethylnaphthalene",2-Methylnaphthalene,2-Methylphenanthrene,"2,4-Di-tert-butylphenol",4-Isopropylphenol,9-Fluorenone,"9,10-Anthraquinone",Anthracene,B-citronellol,Benz[a]anthracene,Benzo[a]fluorene,Benzo[a]pyrene,Benzo[b]fluorene,Benzophenone,Benzothiazole,Biphenyl,Bis(2-ethylhexyl)phthalate,Butyl benzyl phthalate,Caffeine,Chrysene,Di-n-octyl phthalate,Dibenzofuran,Diisobutyl phthalate,Dimethyl phthalate,Exaltolide [15-Pentadecanolide],Fluoranthene,Fluorene,Hydroxy-citronellal,"N,N-Diethyl-m-toluamide",Phthalimide,Pyrene,Quinoline,Retene,sum
CN002,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,15
CN003,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,26
CN004,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,8
CN005,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,10
CN006,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,7
CN007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3
CN008,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,9
CN009,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,6
